SUMMARY OF RUN ./data/test/test.data -- 391 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	    1456.500	 3.08699e+00	 1.00000e+05	 1.45646e+08	 0.00000e+00	 0.00000e+00	 6.11812e+03	 1.00000e+03
	    1464.000	 3.15234e+00	 1.00009e+05	 1.46396e+08	 0.00000e+00	 0.00000e+00	 6.10004e+03	 1.00000e+03
	    1474.000	 3.24090e+00	 1.00002e+05	 1.47396e+08	 0.00000e+00	 0.00000e+00	 6.07638e+03	 1.00000e+03
	    1484.000	 3.33082e+00	 9.99984e+04	 1.48396e+08	 0.00000e+00	 0.00000e+00	 6.05328e+03	 1.00000e+03
	    1494.000	 3.42207e+00	 1.00022e+05	 1.49396e+08	 0.00000e+00	 0.00000e+00	 6.03102e+03	 1.00000e+03
	    1504.000	 3.51455e+00	 1.00022e+05	 1.50396e+08	 0.00000e+00	 0.00000e+00	 6.00893e+03	 1.00000e+03
	    1514.000	 3.60825e+00	 1.00022e+05	 1.51396e+08	 0.00000e+00	 0.00000e+00	 5.98711e+03	 1.00000e+03
	    1524.000	 3.70312e+00	 1.00022e+05	 1.52397e+08	 0.00000e+00	 0.00000e+00	 5.96564e+03	 1.00000e+03
	    1534.000	 3.79913e+00	 9.99946e+04	 1.53397e+08	 0.00000e+00	 0.00000e+00	 5.94384e+03	 1.00000e+03
	    1544.000	 3.89628e+00	 1.00010e+05	 1.54397e+08	 0.00000e+00	 0.00000e+00	 5.92295e+03	 1.00000e+03
	    1554.000	 3.98018e+00	 9.99952e+04	 1.55397e+08	 0.00000e+00	 0.00000e+00	 5.90207e+03	 1.00000e+03
	    1564.000	 4.07928e+00	 1.00021e+05	 1.56397e+08	 0.00000e+00	 0.00000e+00	 5.88213e+03	 1.00000e+03
	    1574.000	 4.17932e+00	 1.00017e+05	 1.57397e+08	 0.00000e+00	 0.00000e+00	 5.86186e+03	 1.00000e+03
	    1584.000	 4.28012e+00	 1.00017e+05	 1.58397e+08	 0.00000e+00	 0.00000e+00	 5.84212e+03	 1.00000e+03
	    1594.000	 4.38181e+00	 1.00013e+05	 1.59397e+08	 0.00000e+00	 0.00000e+00	 5.82284e+03	 1.00000e+03
	    1604.000	 4.48435e+00	 1.00015e+05	 1.60397e+08	 0.00000e+00	 0.00000e+00	 5.80389e+03	 1.00000e+03
	    1614.000	 4.58772e+00	 1.00016e+05	 1.61398e+08	 0.00000e+00	 0.00000e+00	 5.78501e+03	 1.00000e+03
	    1624.000	 4.69188e+00	 1.00015e+05	 1.62398e+08	 0.00000e+00	 0.00000e+00	 5.76654e+03	 1.00000e+03
	    1634.000	 4.79683e+00	 1.00016e+05	 1.63398e+08	 0.00000e+00	 0.00000e+00	 5.74847e+03	 1.00000e+03
	    1644.000	 4.90251e+00	 1.00015e+05	 1.64398e+08	 0.00000e+00	 0.00000e+00	 5.73077e+03	 1.00000e+03
	    1654.000	 5.00891e+00	 1.00015e+05	 1.65398e+08	 0.00000e+00	 0.00000e+00	 5.71343e+03	 1.00000e+03
	    1664.000	 5.11600e+00	 1.00014e+05	 1.66398e+08	 0.00000e+00	 0.00000e+00	 5.69646e+03	 1.00000e+03
	    1674.000	 5.22375e+00	 1.00014e+05	 1.67398e+08	 0.00000e+00	 0.00000e+00	 5.67983e+03	 1.00000e+03
	    1684.000	 5.33212e+00	 1.00014e+05	 1.68399e+08	 0.00000e+00	 0.00000e+00	 5.66366e+03	 1.00000e+03
	    1694.000	 5.44110e+00	 1.00014e+05	 1.69399e+08	 0.00000e+00	 0.00000e+00	 5.64778e+03	 1.00000e+03
	    1704.000	 5.55068e+00	 1.00013e+05	 1.70399e+08	 0.00000e+00	 0.00000e+00	 5.63206e+03	 1.00000e+03
	    1714.000	 5.66083e+00	 1.00013e+05	 1.71399e+08	 0.00000e+00	 0.00000e+00	 5.61680e+03	 1.00000e+03
	    1724.000	 5.77153e+00	 1.00013e+05	 1.72399e+08	 0.00000e+00	 0.00000e+00	 5.60193e+03	 1.00000e+03
	    1734.000	 5.88276e+00	 1.00014e+05	 1.73399e+08	 0.00000e+00	 0.00000e+00	 5.58763e+03	 1.00000e+03
	    1744.000	 5.99450e+00	 1.00014e+05	 1.74399e+08	 0.00000e+00	 0.00000e+00	 5.57376e+03	 1.00000e+03
	    1754.000	 6.10672e+00	 1.00015e+05	 1.75400e+08	 0.00000e+00	 0.00000e+00	 5.56031e+03	 1.00000e+03
	    1764.000	 6.21941e+00	 1.00013e+05	 1.76400e+08	 0.00000e+00	 0.00000e+00	 5.54704e+03	 1.00000e+03
	    1774.000	 6.33253e+00	 1.00013e+05	 1.77400e+08	 0.00000e+00	 0.00000e+00	 5.53436e+03	 1.00000e+03
	    1784.000	 6.44609e+00	 1.00012e+05	 1.78400e+08	 0.00000e+00	 0.00000e+00	 5.52183e+03	 1.00000e+03
	    1794.000	 6.56006e+00	 1.00011e+05	 1.79400e+08	 0.00000e+00	 0.00000e+00	 5.50949e+03	 1.00000e+03
	    1804.000	 6.67442e+00	 1.00010e+05	 1.80400e+08	 0.00000e+00	 0.00000e+00	 5.49771e+03	 1.00000e+03
	    1814.000	 6.78917e+00	 1.00010e+05	 1.81400e+08	 0.00000e+00	 0.00000e+00	 5.48582e+03	 1.00000e+03
	    1824.000	 6.90430e+00	 1.00009e+05	 1.82400e+08	 0.00000e+00	 0.00000e+00	 5.47441e+03	 1.00000e+03
	    1829.250	 6.96483e+00	 1.00002e+05	 1.82925e+08	 0.00000e+00	 0.00000e+00	 5.46882e+03	 1.00000e+03
	    1839.250	 7.08050e+00	 1.00007e+05	 1.83925e+08	 0.00000e+00	 0.00000e+00	 5.45745e+03	 1.00000e+03
	    1849.250	 7.19652e+00	 1.00007e+05	 1.84925e+08	 0.00000e+00	 0.00000e+00	 5.44660e+03	 1.00000e+03
	    1859.250	 7.31286e+00	 1.00006e+05	 1.85926e+08	 0.00000e+00	 0.00000e+00	 5.43612e+03	 1.00000e+03
	    1869.250	 7.42953e+00	 1.00006e+05	 1.86926e+08	 0.00000e+00	 0.00000e+00	 5.42589e+03	 1.00000e+03
	    1879.250	 7.54651e+00	 1.00007e+05	 1.87926e+08	 0.00000e+00	 0.00000e+00	 5.41539e+03	 1.00000e+03
	    1889.250	 7.66379e+00	 1.00004e+05	 1.88926e+08	 0.00000e+00	 0.00000e+00	 5.40557e+03	 1.00000e+03
	    1899.250	 7.78136e+00	 1.00006e+05	 1.89926e+08	 0.00000e+00	 0.00000e+00	 5.39567e+03	 1.00000e+03
	    1909.250	 7.89920e+00	 1.00002e+05	 1.90926e+08	 0.00000e+00	 0.00000e+00	 5.38629e+03	 1.00000e+03
	    1919.250	 8.01732e+00	 1.00004e+05	 1.91926e+08	 0.00000e+00	 0.00000e+00	 5.37692e+03	 1.00000e+03
	    1929.250	 8.13570e+00	 1.00003e+05	 1.92926e+08	 0.00000e+00	 0.00000e+00	 5.36764e+03	 1.00000e+03
	    1939.250	 8.25441e+00	 1.00003e+05	 1.93926e+08	 0.00000e+00	 0.00000e+00	 5.35838e+03	 1.00000e+03
	    1949.250	 8.37343e+00	 1.00003e+05	 1.94926e+08	 0.00000e+00	 0.00000e+00	 5.34896e+03	 1.00000e+03
	    1959.250	 8.49278e+00	 1.00003e+05	 1.95926e+08	 0.00000e+00	 0.00000e+00	 5.33955e+03	 1.00000e+03
	    1969.250	 8.61243e+00	 1.00004e+05	 1.96926e+08	 0.00000e+00	 0.00000e+00	 5.33099e+03	 1.00000e+03
	    1979.250	 8.73239e+00	 1.00004e+05	 1.97926e+08	 0.00000e+00	 0.00000e+00	 5.32240e+03	 1.00000e+03
	    1989.250	 8.85265e+00	 1.00004e+05	 1.98926e+08	 0.00000e+00	 0.00000e+00	 5.31338e+03	 1.00000e+03
	    1999.250	 8.97321e+00	 1.00005e+05	 1.99926e+08	 0.00000e+00	 0.00000e+00	 5.30441e+03	 1.00000e+03
	    2009.250	 9.09406e+00	 1.00005e+05	 2.00926e+08	 0.00000e+00	 0.00000e+00	 5.29541e+03	 1.00000e+03
	    2019.250	 9.21520e+00	 1.00006e+05	 2.01926e+08	 0.00000e+00	 0.00000e+00	 5.28645e+03	 1.00000e+03
	    2029.250	 9.33663e+00	 1.00006e+05	 2.02926e+08	 0.00000e+00	 0.00000e+00	 5.27749e+03	 1.00000e+03
	    2039.250	 9.45835e+00	 1.00006e+05	 2.03926e+08	 0.00000e+00	 0.00000e+00	 5.26854e+03	 1.00000e+03
	    2049.250	 9.58036e+00	 1.00047e+05	 2.04927e+08	 0.00000e+00	 0.00000e+00	 5.25962e+03	 1.00000e+03
	    2059.250	 9.70265e+00	 1.00002e+05	 2.05927e+08	 0.00000e+00	 0.00000e+00	 5.25147e+03	 1.00000e+03
	    2069.250	 9.82522e+00	 1.00011e+05	 2.06927e+08	 0.00000e+00	 0.00000e+00	 5.24348e+03	 1.00000e+03
	    2079.250	 9.94806e+00	 1.00011e+05	 2.07927e+08	 0.00000e+00	 0.00000e+00	 5.23477e+03	 1.00000e+03
	    2089.250	 1.00712e+01	 1.00012e+05	 2.08927e+08	 0.00000e+00	 0.00000e+00	 5.22617e+03	 1.00000e+03
	    2099.250	 1.01946e+01	 1.00003e+05	 2.09927e+08	 0.00000e+00	 0.00000e+00	 5.21753e+03	 1.00000e+03
	    2109.250	 1.03182e+01	 1.00002e+05	 2.10927e+08	 0.00000e+00	 0.00000e+00	 5.20894e+03	 1.00000e+03
	    2119.250	 1.04421e+01	 1.00015e+05	 2.11927e+08	 0.00000e+00	 0.00000e+00	 5.20053e+03	 1.00000e+03
	    2129.250	 1.05662e+01	 1.00015e+05	 2.12928e+08	 0.00000e+00	 0.00000e+00	 5.19208e+03	 1.00000e+03
	    2139.250	 1.06906e+01	 1.00012e+05	 2.13928e+08	 0.00000e+00	 0.00000e+00	 5.18369e+03	 1.00000e+03
	    2149.250	 1.08153e+01	 1.00013e+05	 2.14928e+08	 0.00000e+00	 0.00000e+00	 5.17536e+03	 1.00000e+03
	    2159.250	 1.09402e+01	 1.00013e+05	 2.15928e+08	 0.00000e+00	 0.00000e+00	 5.16704e+03	 1.00000e+03
	    2169.250	 1.10653e+01	 1.00013e+05	 2.16928e+08	 0.00000e+00	 0.00000e+00	 5.15877e+03	 1.00000e+03
	    2179.250	 1.11907e+01	 1.00013e+05	 2.17928e+08	 0.00000e+00	 0.00000e+00	 5.15056e+03	 1.00000e+03
	    2189.250	 1.13164e+01	 1.00012e+05	 2.18928e+08	 0.00000e+00	 0.00000e+00	 5.14236e+03	 1.00000e+03
	    2194.500	 1.13824e+01	 1.00005e+05	 2.19453e+08	 0.00000e+00	 0.00000e+00	 5.13807e+03	 1.00000e+03
	    2204.500	 1.15084e+01	 1.00011e+05	 2.20453e+08	 0.00000e+00	 0.00000e+00	 5.12988e+03	 1.00000e+03
	    2214.500	 1.16347e+01	 1.00011e+05	 2.21454e+08	 0.00000e+00	 0.00000e+00	 5.12180e+03	 1.00000e+03
	    2224.500	 1.17612e+01	 1.00011e+05	 2.22454e+08	 0.00000e+00	 0.00000e+00	 5.11371e+03	 1.00000e+03
	    2234.500	 1.18879e+01	 1.00012e+05	 2.23454e+08	 0.00000e+00	 0.00000e+00	 5.10560e+03	 1.00000e+03
	    2244.500	 1.20149e+01	 1.00012e+05	 2.24454e+08	 0.00000e+00	 0.00000e+00	 5.09756e+03	 1.00000e+03
	    2254.500	 1.21421e+01	 1.00012e+05	 2.25454e+08	 0.00000e+00	 0.00000e+00	 5.08954e+03	 1.00000e+03
	    2264.500	 1.22696e+01	 1.00010e+05	 2.26454e+08	 0.00000e+00	 0.00000e+00	 5.08156e+03	 1.00000e+03
	    2274.500	 1.23973e+01	 1.00010e+05	 2.27454e+08	 0.00000e+00	 0.00000e+00	 5.07362e+03	 1.00000e+03
	    2284.500	 1.25253e+01	 1.00010e+05	 2.28454e+08	 0.00000e+00	 0.00000e+00	 5.06572e+03	 1.00000e+03
	    2294.500	 1.26534e+01	 1.00009e+05	 2.29454e+08	 0.00000e+00	 0.00000e+00	 5.05784e+03	 1.00000e+03
	    2304.500	 1.27818e+01	 1.00010e+05	 2.30454e+08	 0.00000e+00	 0.00000e+00	 5.05000e+03	 1.00000e+03
	    2314.500	 1.29104e+01	 1.00010e+05	 2.31455e+08	 0.00000e+00	 0.00000e+00	 5.04220e+03	 1.00000e+03
	    2324.500	 1.30393e+01	 1.00009e+05	 2.32455e+08	 0.00000e+00	 0.00000e+00	 5.03440e+03	 1.00000e+03
	    2334.500	 1.31683e+01	 1.00009e+05	 2.33455e+08	 0.00000e+00	 0.00000e+00	 5.02665e+03	 1.00000e+03
	    2344.500	 1.32976e+01	 1.00009e+05	 2.34455e+08	 0.00000e+00	 0.00000e+00	 5.01892e+03	 1.00000e+03
	    2354.500	 1.34271e+01	 1.00010e+05	 2.35455e+08	 0.00000e+00	 0.00000e+00	 5.01125e+03	 1.00000e+03
	    2364.500	 1.35568e+01	 1.00010e+05	 2.36455e+08	 0.00000e+00	 0.00000e+00	 5.00371e+03	 1.00000e+03
	    2374.500	 1.36868e+01	 1.00010e+05	 2.37455e+08	 0.00000e+00	 0.00000e+00	 4.99630e+03	 1.00000e+03
	    2384.500	 1.38170e+01	 1.00000e+05	 2.38455e+08	 0.00000e+00	 0.00000e+00	 4.98870e+03	 1.00000e+03
	    2394.500	 1.39474e+01	 1.00009e+05	 2.39455e+08	 0.00000e+00	 0.00000e+00	 4.98139e+03	 1.00000e+03
	    2404.500	 1.40781e+01	 1.00009e+05	 2.40455e+08	 0.00000e+00	 0.00000e+00	 4.97400e+03	 1.00000e+03
	    2414.500	 1.42090e+01	 1.00009e+05	 2.41455e+08	 0.00000e+00	 0.00000e+00	 4.96657e+03	 1.00000e+03
	    2424.500	 1.43401e+01	 1.00008e+05	 2.42455e+08	 0.00000e+00	 0.00000e+00	 4.95907e+03	 1.00000e+03
	    2434.500	 1.44715e+01	 1.00008e+05	 2.43456e+08	 0.00000e+00	 0.00000e+00	 4.95161e+03	 1.00000e+03
	    2444.500	 1.46031e+01	 1.00008e+05	 2.44456e+08	 0.00000e+00	 0.00000e+00	 4.94412e+03	 1.00000e+03
	    2454.500	 1.47350e+01	 1.00007e+05	 2.45456e+08	 0.00000e+00	 0.00000e+00	 4.93654e+03	 1.00000e+03
	    2464.500	 1.48670e+01	 1.00007e+05	 2.46456e+08	 0.00000e+00	 0.00000e+00	 4.92902e+03	 1.00000e+03
	    2474.500	 1.49993e+01	 1.00006e+05	 2.47456e+08	 0.00000e+00	 0.00000e+00	 4.92150e+03	 1.00000e+03
	    2484.500	 1.51318e+01	 1.00000e+05	 2.48456e+08	 0.00000e+00	 0.00000e+00	 4.91393e+03	 1.00000e+03
	    2494.500	 1.52646e+01	 1.00007e+05	 2.49456e+08	 0.00000e+00	 0.00000e+00	 4.90654e+03	 1.00000e+03
	    2504.500	 1.53976e+01	 1.00009e+05	 2.50456e+08	 0.00000e+00	 0.00000e+00	 4.89913e+03	 1.00000e+03
	    2514.500	 1.55308e+01	 1.00009e+05	 2.51456e+08	 0.00000e+00	 0.00000e+00	 4.89172e+03	 1.00000e+03
	    2524.500	 1.56642e+01	 1.00009e+05	 2.52456e+08	 0.00000e+00	 0.00000e+00	 4.88432e+03	 1.00000e+03
	    2534.500	 1.57979e+01	 1.00009e+05	 2.53456e+08	 0.00000e+00	 0.00000e+00	 4.87695e+03	 1.00000e+03
	    2544.500	 1.59318e+01	 1.00007e+05	 2.54456e+08	 0.00000e+00	 0.00000e+00	 4.86963e+03	 1.00000e+03
	    2554.500	 1.60658e+01	 1.00007e+05	 2.55456e+08	 0.00000e+00	 0.00000e+00	 4.86238e+03	 1.00000e+03
	    2559.750	 1.61363e+01	 1.00012e+05	 2.55981e+08	 0.00000e+00	 0.00000e+00	 4.85884e+03	 1.00000e+03
	    2569.750	 1.62707e+01	 1.00007e+05	 2.56982e+08	 0.00000e+00	 0.00000e+00	 4.85141e+03	 1.00000e+03
	    2579.750	 1.64052e+01	 1.00008e+05	 2.57982e+08	 0.00000e+00	 0.00000e+00	 4.84435e+03	 1.00000e+03
	    2589.750	 1.65400e+01	 1.00007e+05	 2.58982e+08	 0.00000e+00	 0.00000e+00	 4.83730e+03	 1.00000e+03
	    2599.750	 1.66750e+01	 1.00007e+05	 2.59982e+08	 0.00000e+00	 0.00000e+00	 4.83033e+03	 1.00000e+03
	    2609.750	 1.68102e+01	 1.00007e+05	 2.60982e+08	 0.00000e+00	 0.00000e+00	 4.82342e+03	 1.00000e+03
	    2619.750	 1.69456e+01	 1.00007e+05	 2.61982e+08	 0.00000e+00	 0.00000e+00	 4.81655e+03	 1.00000e+03
	    2629.750	 1.70811e+01	 1.00007e+05	 2.62982e+08	 0.00000e+00	 0.00000e+00	 4.80974e+03	 1.00000e+03
	    2639.750	 1.72169e+01	 1.00007e+05	 2.63982e+08	 0.00000e+00	 0.00000e+00	 4.80297e+03	 1.00000e+03
	    2649.750	 1.73528e+01	 1.00006e+05	 2.64982e+08	 0.00000e+00	 0.00000e+00	 4.79625e+03	 1.00000e+03
	    2659.750	 1.74890e+01	 1.00006e+05	 2.65982e+08	 0.00000e+00	 0.00000e+00	 4.78963e+03	 1.00000e+03
	    2669.750	 1.76252e+01	 1.00008e+05	 2.66982e+08	 0.00000e+00	 0.00000e+00	 4.78309e+03	 1.00000e+03
	    2679.750	 1.77617e+01	 1.00001e+05	 2.67982e+08	 0.00000e+00	 0.00000e+00	 4.77653e+03	 1.00000e+03
	    2689.750	 1.78983e+01	 1.00008e+05	 2.68982e+08	 0.00000e+00	 0.00000e+00	 4.77022e+03	 1.00000e+03
	    2699.750	 1.80351e+01	 1.00006e+05	 2.69982e+08	 0.00000e+00	 0.00000e+00	 4.76395e+03	 1.00000e+03
	    2709.750	 1.81720e+01	 1.00007e+05	 2.70982e+08	 0.00000e+00	 0.00000e+00	 4.75775e+03	 1.00000e+03
	    2719.750	 1.83091e+01	 1.00007e+05	 2.71983e+08	 0.00000e+00	 0.00000e+00	 4.75158e+03	 1.00000e+03
	    2729.750	 1.84463e+01	 1.00000e+05	 2.72983e+08	 0.00000e+00	 0.00000e+00	 4.74538e+03	 1.00000e+03
	    2739.750	 1.85837e+01	 1.00006e+05	 2.73983e+08	 0.00000e+00	 0.00000e+00	 4.73940e+03	 1.00000e+03
	    2749.750	 1.87213e+01	 1.00009e+05	 2.74983e+08	 0.00000e+00	 0.00000e+00	 4.73345e+03	 1.00000e+03
	    2759.750	 1.88590e+01	 1.00009e+05	 2.75983e+08	 0.00000e+00	 0.00000e+00	 4.72750e+03	 1.00000e+03
	    2769.750	 1.89969e+01	 1.00009e+05	 2.76983e+08	 0.00000e+00	 0.00000e+00	 4.72158e+03	 1.00000e+03
	    2779.750	 1.91349e+01	 1.00007e+05	 2.77983e+08	 0.00000e+00	 0.00000e+00	 4.71568e+03	 1.00000e+03
	    2789.750	 1.92730e+01	 1.00007e+05	 2.78983e+08	 0.00000e+00	 0.00000e+00	 4.70984e+03	 1.00000e+03
	    2799.750	 1.94113e+01	 1.00000e+05	 2.79983e+08	 0.00000e+00	 0.00000e+00	 4.70394e+03	 1.00000e+03
	    2809.750	 1.95497e+01	 1.00007e+05	 2.80983e+08	 0.00000e+00	 0.00000e+00	 4.69827e+03	 1.00000e+03
	    2819.750	 1.96883e+01	 1.00000e+05	 2.81983e+08	 0.00000e+00	 0.00000e+00	 4.69253e+03	 1.00000e+03
	    2829.750	 1.98269e+01	 1.00007e+05	 2.82983e+08	 0.00000e+00	 0.00000e+00	 4.68700e+03	 1.00000e+03
	    2839.750	 1.99658e+01	 1.00006e+05	 2.83983e+08	 0.00000e+00	 0.00000e+00	 4.68143e+03	 1.00000e+03
	    2849.750	 2.01047e+01	 1.00001e+05	 2.84983e+08	 0.00000e+00	 0.00000e+00	 4.67584e+03	 1.00000e+03
	    2859.750	 2.02438e+01	 1.00006e+05	 2.85983e+08	 0.00000e+00	 0.00000e+00	 4.67043e+03	 1.00000e+03
	    2869.750	 2.03831e+01	 1.00006e+05	 2.86983e+08	 0.00000e+00	 0.00000e+00	 4.66501e+03	 1.00000e+03
	    2879.750	 2.05224e+01	 1.00000e+05	 2.87983e+08	 0.00000e+00	 0.00000e+00	 4.65958e+03	 1.00000e+03
	    2889.750	 2.06619e+01	 1.00005e+05	 2.88983e+08	 0.00000e+00	 0.00000e+00	 4.65431e+03	 1.00000e+03
	    2899.750	 2.08016e+01	 1.00000e+05	 2.89983e+08	 0.00000e+00	 0.00000e+00	 4.64899e+03	 1.00000e+03
	    2909.750	 2.09413e+01	 1.00005e+05	 2.90983e+08	 0.00000e+00	 0.00000e+00	 4.64385e+03	 1.00000e+03
	    2919.750	 2.10812e+01	 1.00005e+05	 2.91984e+08	 0.00000e+00	 0.00000e+00	 4.63869e+03	 1.00000e+03
	    2925.000	 2.11547e+01	 1.00000e+05	 2.92509e+08	 0.00000e+00	 0.00000e+00	 4.63609e+03	 1.00000e+03
	    2935.000	 2.12948e+01	 1.00001e+05	 2.93509e+08	 0.00000e+00	 0.00000e+00	 4.63088e+03	 1.00000e+03
	    2945.000	 2.14350e+01	 1.00002e+05	 2.94509e+08	 0.00000e+00	 0.00000e+00	 4.62592e+03	 1.00000e+03
	    2955.000	 2.15753e+01	 1.00002e+05	 2.95509e+08	 0.00000e+00	 0.00000e+00	 4.62099e+03	 1.00000e+03
	    2965.000	 2.17157e+01	 9.99999e+04	 2.96509e+08	 0.00000e+00	 0.00000e+00	 4.61611e+03	 1.00000e+03
	    2975.000	 2.18562e+01	 1.00003e+05	 2.97509e+08	 0.00000e+00	 0.00000e+00	 4.61134e+03	 1.00000e+03
	    2985.000	 2.19969e+01	 1.00000e+05	 2.98509e+08	 0.00000e+00	 0.00000e+00	 4.60657e+03	 1.00000e+03
	    2995.000	 2.21376e+01	 1.00001e+05	 2.99509e+08	 0.00000e+00	 0.00000e+00	 4.60190e+03	 1.00000e+03
	    3005.000	 2.22784e+01	 1.00002e+05	 3.00509e+08	 0.00000e+00	 0.00000e+00	 4.59733e+03	 1.00000e+03
	    3015.000	 2.24194e+01	 1.00001e+05	 3.01509e+08	 0.00000e+00	 0.00000e+00	 4.59280e+03	 1.00000e+03
	    3025.000	 2.25604e+01	 1.00000e+05	 3.02509e+08	 0.00000e+00	 0.00000e+00	 4.58833e+03	 1.00000e+03
	    3035.000	 2.27015e+01	 1.00001e+05	 3.03509e+08	 0.00000e+00	 0.00000e+00	 4.58398e+03	 1.00000e+03
	    3045.000	 2.28427e+01	 1.00002e+05	 3.04509e+08	 0.00000e+00	 0.00000e+00	 4.57963e+03	 1.00000e+03
	    3055.000	 2.29840e+01	 1.00001e+05	 3.05509e+08	 0.00000e+00	 0.00000e+00	 4.57534e+03	 1.00000e+03
	    3065.000	 2.31254e+01	 1.00000e+05	 3.06509e+08	 0.00000e+00	 0.00000e+00	 4.57119e+03	 1.00000e+03
	    3075.000	 2.32668e+01	 1.00002e+05	 3.07509e+08	 0.00000e+00	 0.00000e+00	 4.56712e+03	 1.00000e+03
	    3085.000	 2.34084e+01	 1.00001e+05	 3.08509e+08	 0.00000e+00	 0.00000e+00	 4.56311e+03	 1.00000e+03
	    3095.000	 2.35500e+01	 1.00003e+05	 3.09509e+08	 0.00000e+00	 0.00000e+00	 4.55921e+03	 1.00000e+03
	    3105.000	 2.36917e+01	 1.00000e+05	 3.10509e+08	 0.00000e+00	 0.00000e+00	 4.55538e+03	 1.00000e+03
	    3115.000	 2.38335e+01	 1.00001e+05	 3.11509e+08	 0.00000e+00	 0.00000e+00	 4.55164e+03	 1.00000e+03
	    3125.000	 2.39753e+01	 1.00000e+05	 3.12509e+08	 0.00000e+00	 0.00000e+00	 4.54800e+03	 1.00000e+03
	    3135.000	 2.41172e+01	 1.00000e+05	 3.13509e+08	 0.00000e+00	 0.00000e+00	 4.54441e+03	 1.00000e+03
	    3145.000	 2.42591e+01	 1.00000e+05	 3.14509e+08	 0.00000e+00	 0.00000e+00	 4.54095e+03	 1.00000e+03
	    3155.000	 2.44012e+01	 1.00002e+05	 3.15509e+08	 0.00000e+00	 0.00000e+00	 4.53751e+03	 1.00000e+03
	    3165.000	 2.45432e+01	 1.00000e+05	 3.16509e+08	 0.00000e+00	 0.00000e+00	 4.53405e+03	 1.00000e+03
	    3175.000	 2.46854e+01	 1.00000e+05	 3.17509e+08	 0.00000e+00	 0.00000e+00	 4.53076e+03	 1.00000e+03
	    3185.000	 2.48276e+01	 1.00002e+05	 3.18509e+08	 0.00000e+00	 0.00000e+00	 4.52749e+03	 1.00000e+03
	    3195.000	 2.49698e+01	 1.00002e+05	 3.19509e+08	 0.00000e+00	 0.00000e+00	 4.52425e+03	 1.00000e+03
	    3205.000	 2.51121e+01	 1.00000e+05	 3.20509e+08	 0.00000e+00	 0.00000e+00	 4.52104e+03	 1.00000e+03
	    3215.000	 2.52545e+01	 1.00000e+05	 3.21509e+08	 0.00000e+00	 0.00000e+00	 4.51786e+03	 1.00000e+03
	    3225.000	 2.53969e+01	 1.00000e+05	 3.22509e+08	 0.00000e+00	 0.00000e+00	 4.51468e+03	 1.00000e+03
	    3235.000	 2.55393e+01	 1.00001e+05	 3.23509e+08	 0.00000e+00	 0.00000e+00	 4.51153e+03	 1.00000e+03
	    3245.000	 2.56818e+01	 1.00003e+05	 3.24509e+08	 0.00000e+00	 0.00000e+00	 4.50847e+03	 1.00000e+03
	    3255.000	 2.58243e+01	 1.00003e+05	 3.25509e+08	 0.00000e+00	 0.00000e+00	 4.50542e+03	 1.00000e+03
	    3265.000	 2.59669e+01	 1.00002e+05	 3.26509e+08	 0.00000e+00	 0.00000e+00	 4.50232e+03	 1.00000e+03
	    3275.000	 2.61095e+01	 1.00001e+05	 3.27509e+08	 0.00000e+00	 0.00000e+00	 4.49923e+03	 1.00000e+03
	    3285.000	 2.62522e+01	 1.00001e+05	 3.28509e+08	 0.00000e+00	 0.00000e+00	 4.49622e+03	 1.00000e+03
	    3290.250	 2.63271e+01	 1.00001e+05	 3.29034e+08	 0.00000e+00	 0.00000e+00	 4.49471e+03	 1.00000e+03
	    3300.250	 2.64699e+01	 1.00002e+05	 3.30034e+08	 0.00000e+00	 0.00000e+00	 4.49158e+03	 1.00000e+03
	    3310.250	 2.66126e+01	 1.00002e+05	 3.31034e+08	 0.00000e+00	 0.00000e+00	 4.48856e+03	 1.00000e+03
	    3320.250	 2.67555e+01	 1.00001e+05	 3.32034e+08	 0.00000e+00	 0.00000e+00	 4.48553e+03	 1.00000e+03
	    3330.250	 2.68983e+01	 1.00002e+05	 3.33034e+08	 0.00000e+00	 0.00000e+00	 4.48255e+03	 1.00000e+03
	    3340.250	 2.70413e+01	 1.00002e+05	 3.34034e+08	 0.00000e+00	 0.00000e+00	 4.47955e+03	 1.00000e+03
	    3350.250	 2.71842e+01	 1.00002e+05	 3.35034e+08	 0.00000e+00	 0.00000e+00	 4.47650e+03	 1.00000e+03
	    3360.250	 2.73272e+01	 1.00002e+05	 3.36034e+08	 0.00000e+00	 0.00000e+00	 4.47348e+03	 1.00000e+03
	    3370.250	 2.74702e+01	 1.00002e+05	 3.37034e+08	 0.00000e+00	 0.00000e+00	 4.47058e+03	 1.00000e+03
	    3380.250	 2.76133e+01	 1.00002e+05	 3.38034e+08	 0.00000e+00	 0.00000e+00	 4.46762e+03	 1.00000e+03
	    3390.250	 2.77564e+01	 1.00003e+05	 3.39034e+08	 0.00000e+00	 0.00000e+00	 4.46467e+03	 1.00000e+03
	    3400.250	 2.78996e+01	 1.00002e+05	 3.40034e+08	 0.00000e+00	 0.00000e+00	 4.46172e+03	 1.00000e+03
