FastReview OF RUN ./data/test/test.data -- 391 time step  -- 474 (+2) NR step : 1580 (+7) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
    2414.500   1.000e+01   3.000e+00  -7.321e+00   0.000e+00   0.000e+00   2.785e-06  -6.840e-04  -1.437e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.382e+00   0.000e+00   0.000e+00   2.811e-06  -7.184e-04  -6.699e-04   0.000e+00
    2424.500   1.000e+01   3.000e+00  -7.382e+00   0.000e+00   0.000e+00   2.811e-06  -7.184e-04  -1.511e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.499e+00   0.000e+00   0.000e+00   2.830e-06  -7.093e-04  -6.754e-04   0.000e+00
    2434.500   1.000e+01   3.000e+00  -7.499e+00   0.000e+00   0.000e+00   2.830e-06  -7.093e-04  -1.451e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.436e+00   0.000e+00   0.000e+00   3.772e-04   1.144e-03  -6.817e-04   0.000e+00
    2444.500   1.000e+01   3.000e+00  -7.436e+00   0.000e+00   0.000e+00   3.772e-04   1.144e-03  -1.434e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.402e+00   0.000e+00   0.000e+00   3.074e-04  -6.747e-04  -6.809e-04   0.000e+00
    2454.500   1.000e+01   3.000e+00  -7.402e+00   0.000e+00   0.000e+00   3.074e-04  -6.747e-04  -1.399e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.293e+00   0.000e+00   0.000e+00   2.879e-06  -6.733e-04  -6.744e-04   0.000e+00
    2464.500   1.000e+01   3.000e+00  -7.293e+00   0.000e+00   0.000e+00   2.879e-06  -6.733e-04  -1.375e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.299e+00   0.000e+00   0.000e+00   2.887e-06  -6.731e-04  -6.747e-04   0.000e+00
    2474.500   1.000e+01   3.000e+00  -7.299e+00   0.000e+00   0.000e+00   2.887e-06  -6.731e-04  -1.413e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.221e+00   0.000e+00   0.000e+00   1.536e-06  -6.691e-04  -6.728e-04   0.000e+00
    2484.500   1.000e+01   3.000e+00  -7.221e+00   0.000e+00   0.000e+00   1.536e-06  -6.691e-04  -1.361e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.214e+00   0.000e+00   0.000e+00   2.899e-06  -6.860e-04  -6.724e-04   0.000e+00
    2494.500   1.000e+01   3.000e+00  -7.214e+00   0.000e+00   0.000e+00   2.899e-06  -6.860e-04  -1.355e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.196e+00   0.000e+00   0.000e+00   1.589e-06  -6.680e-04  -6.733e-04   0.000e+00
    2504.500   1.000e+01   3.000e+00  -7.196e+00   0.000e+00   0.000e+00   1.589e-06  -6.680e-04  -1.351e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.189e+00   0.000e+00   0.000e+00   2.943e-06  -6.648e-04  -6.741e-04   0.000e+00
    2514.500   1.000e+01   3.000e+00  -7.189e+00   0.000e+00   0.000e+00   2.943e-06  -6.648e-04  -1.327e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.177e+00   0.000e+00   0.000e+00   2.943e-06  -6.612e-04  -6.470e-04   0.000e+00
    2524.500   1.000e+01   3.000e+00  -7.177e+00   0.000e+00   0.000e+00   2.943e-06  -6.612e-04  -1.322e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.160e+00   0.000e+00   0.000e+00   3.392e-04   1.159e-03  -6.341e-04   0.000e+00
    2534.500   1.000e+01   3.000e+00  -7.160e+00   0.000e+00   0.000e+00   3.392e-04   1.159e-03  -1.318e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.045e+00   0.000e+00   0.000e+00   2.912e-04  -6.619e-04  -6.182e-04   0.000e+00
    2544.500   1.000e+01   3.000e+00  -7.045e+00   0.000e+00   0.000e+00   2.912e-04  -6.619e-04  -1.321e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.934e+00   0.000e+00   0.000e+00   2.921e-06  -6.606e-04  -6.035e-04   0.000e+00
    2554.500   1.000e+01   3.000e+00  -6.934e+00   0.000e+00   0.000e+00   2.921e-06  -6.606e-04  -1.324e-03   0.000e+00
           -   1.000e+00   2.000e+00  -3.665e+00   0.000e+00   0.000e+00   1.970e-04  -3.755e-04  -3.165e-04   0.000e+00
    2559.750   5.250e+00   2.000e+00  -3.665e+00   0.000e+00   0.000e+00   1.970e-04  -3.755e-04  -7.438e-04   0.000e+00
           -   1.000e+00   3.000e+00  -6.794e+00   0.000e+00   0.000e+00   2.897e-06  -6.766e-04  -5.855e-04   0.000e+00
    2569.750   1.000e+01   3.000e+00  -6.794e+00   0.000e+00   0.000e+00   2.897e-06  -6.766e-04  -1.343e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.760e+00   0.000e+00   0.000e+00   2.859e-06  -6.731e-04  -5.740e-04   0.000e+00
    2579.750   1.000e+01   3.000e+00  -6.760e+00   0.000e+00   0.000e+00   2.859e-06  -6.731e-04  -1.337e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.721e+00   0.000e+00   0.000e+00   2.829e-06  -6.712e-04  -5.653e-04   0.000e+00
    2589.750   1.000e+01   3.000e+00  -6.721e+00   0.000e+00   0.000e+00   2.829e-06  -6.712e-04  -1.335e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.684e+00   0.000e+00   0.000e+00   2.805e-06  -6.690e-04  -5.583e-04   0.000e+00
    2599.750   1.000e+01   3.000e+00  -6.684e+00   0.000e+00   0.000e+00   2.805e-06  -6.690e-04  -1.332e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.647e+00   0.000e+00   0.000e+00   2.781e-06  -6.666e-04  -5.516e-04   0.000e+00
    2609.750   1.000e+01   3.000e+00  -6.647e+00   0.000e+00   0.000e+00   2.781e-06  -6.666e-04  -1.329e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.605e+00   0.000e+00   0.000e+00   2.760e-06  -6.641e-04  -5.463e-04   0.000e+00
    2619.750   1.000e+01   3.000e+00  -6.605e+00   0.000e+00   0.000e+00   2.760e-06  -6.641e-04  -1.326e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.567e+00   0.000e+00   0.000e+00   2.741e-06  -6.616e-04  -5.416e-04   0.000e+00
    2629.750   1.000e+01   3.000e+00  -6.567e+00   0.000e+00   0.000e+00   2.741e-06  -6.616e-04  -1.323e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.541e+00   0.000e+00   0.000e+00   4.573e-04   1.139e-03  -5.379e-04   0.000e+00
    2639.750   1.000e+01   3.000e+00  -6.541e+00   0.000e+00   0.000e+00   4.573e-04   1.139e-03  -1.319e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.437e+00   0.000e+00   0.000e+00   4.449e-04   1.013e-03  -5.310e-04   0.000e+00
    2649.750   1.000e+01   3.000e+00  -6.437e+00   0.000e+00   0.000e+00   4.449e-04   1.013e-03  -1.317e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.298e+00   0.000e+00   0.000e+00   3.514e-04  -6.565e-04  -5.217e-04   0.000e+00
    2659.750   1.000e+01   3.000e+00  -6.298e+00   0.000e+00   0.000e+00   3.514e-04  -6.565e-04  -1.317e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.174e+00   0.000e+00   0.000e+00   2.624e-06  -6.565e-04  -5.105e-04   0.000e+00
    2669.750   1.000e+01   3.000e+00  -6.174e+00   0.000e+00   0.000e+00   2.624e-06  -6.565e-04  -1.319e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.159e+00   0.000e+00   0.000e+00   4.030e-04  -6.543e-04  -5.050e-04   0.000e+00
    2679.750   1.000e+01   3.000e+00  -6.159e+00   0.000e+00   0.000e+00   4.030e-04  -6.543e-04  -1.316e-03   0.000e+00
           -   1.000e+00   3.000e+00  -6.011e+00   0.000e+00   0.000e+00   2.602e-06  -6.534e-04  -4.956e-04   0.000e+00
           -   2.000e+00   3.000e+00   1.117e-02   0.000e+00   0.000e+00   1.171e-08   3.386e-04   1.580e-04   0.000e+00
    2689.750   1.000e+01   6.000e+00  -6.004e+00   0.000e+00   0.000e+00   1.171e-08  -6.535e-04  -1.316e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.974e+00   0.000e+00   0.000e+00   1.232e-06  -6.517e-04  -4.901e-04   0.000e+00
    2699.750   1.000e+01   3.000e+00  -5.974e+00   0.000e+00   0.000e+00   1.232e-06  -6.517e-04  -1.314e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.980e+00   0.000e+00   0.000e+00   4.696e-05  -6.484e-04  -4.878e-04   0.000e+00
    2709.750   1.000e+01   3.000e+00  -5.980e+00   0.000e+00   0.000e+00   4.696e-05  -6.484e-04  -1.309e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.853e+00   0.000e+00   0.000e+00   2.564e-06  -6.468e-04  -4.805e-04   0.000e+00
    2719.750   1.000e+01   3.000e+00  -5.853e+00   0.000e+00   0.000e+00   2.564e-06  -6.468e-04  -1.308e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.822e+00   0.000e+00   0.000e+00   2.547e-06  -6.449e-04  -4.758e-04   0.000e+00
    2729.750   1.000e+01   3.000e+00  -5.822e+00   0.000e+00   0.000e+00   2.547e-06  -6.449e-04  -1.305e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.802e+00   0.000e+00   0.000e+00   2.533e-06  -6.420e-04  -4.731e-04   0.000e+00
    2739.750   1.000e+01   3.000e+00  -5.802e+00   0.000e+00   0.000e+00   2.533e-06  -6.420e-04  -1.301e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.786e+00   0.000e+00   0.000e+00   2.521e-06  -6.381e-04  -4.708e-04   0.000e+00
    2749.750   1.000e+01   3.000e+00  -5.786e+00   0.000e+00   0.000e+00   2.521e-06  -6.381e-04  -1.295e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.802e+00   0.000e+00   0.000e+00   3.813e-04  -6.365e-04  -4.723e-04   0.000e+00
    2759.750   1.000e+01   3.000e+00  -5.802e+00   0.000e+00   0.000e+00   3.813e-04  -6.365e-04  -1.288e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.694e+00   0.000e+00   0.000e+00   2.740e-04  -6.515e-04  -4.690e-04   0.000e+00
    2769.750   1.000e+01   3.000e+00  -5.694e+00   0.000e+00   0.000e+00   2.740e-04  -6.515e-04  -1.292e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.606e+00   0.000e+00   0.000e+00   4.318e-04   1.008e-03  -4.635e-04   0.000e+00
    2779.750   1.000e+01   3.000e+00  -5.606e+00   0.000e+00   0.000e+00   4.318e-04   1.008e-03  -1.288e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.626e+00   0.000e+00   0.000e+00   2.984e-04  -6.325e-04  -4.616e-04   0.000e+00
    2789.750   1.000e+01   3.000e+00  -5.626e+00   0.000e+00   0.000e+00   2.984e-04  -6.325e-04  -1.290e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.402e+00   0.000e+00   0.000e+00   2.490e-06  -6.310e-04  -4.521e-04   0.000e+00
           -   2.000e+00   3.000e+00  -1.079e-02   0.000e+00   0.000e+00   1.327e-08   4.111e-04   1.926e-04   0.000e+00
    2799.750   1.000e+01   6.000e+00  -5.398e+00   0.000e+00   0.000e+00   1.327e-08  -6.309e-04  -1.288e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.523e+00   0.000e+00   0.000e+00   4.234e-04   9.438e-04  -4.508e-04   0.000e+00
    2809.750   1.000e+01   3.000e+00  -5.523e+00   0.000e+00   0.000e+00   4.234e-04   9.438e-04  -1.281e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.339e+00   0.000e+00   0.000e+00   2.800e-04  -6.263e-04  -4.401e-04   0.000e+00
           -   2.000e+00   3.000e+00   2.999e-01   0.000e+00   0.000e+00   2.630e-08   2.056e-04   1.945e-05   0.000e+00
    2819.750   1.000e+01   6.000e+00  -5.303e+00   0.000e+00   0.000e+00   2.630e-08  -6.269e-04  -1.283e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.378e+00   0.000e+00   0.000e+00   2.435e-06  -6.221e-04  -4.387e-04   0.000e+00
    2829.750   1.000e+01   3.000e+00  -5.378e+00   0.000e+00   0.000e+00   2.435e-06  -6.221e-04  -1.274e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.392e+00   0.000e+00   0.000e+00   3.716e-04  -6.170e-04  -4.397e-04   0.000e+00
    2839.750   1.000e+01   3.000e+00  -5.392e+00   0.000e+00   0.000e+00   3.716e-04  -6.170e-04  -1.266e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.230e+00   0.000e+00   0.000e+00   2.439e-04  -6.155e-04  -4.320e-04   0.000e+00
           -   2.000e+00   3.000e+00   2.948e-01   0.000e+00   0.000e+00   5.655e-09   2.704e-04   1.502e-05   0.000e+00
    2849.750   1.000e+01   6.000e+00  -5.188e+00   0.000e+00   0.000e+00   5.655e-09  -6.158e-04  -1.265e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.282e+00   0.000e+00   0.000e+00   4.389e-04  -6.114e-04  -4.316e-04   0.000e+00
    2859.750   1.000e+01   3.000e+00  -5.282e+00   0.000e+00   0.000e+00   4.389e-04  -6.114e-04  -1.257e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.185e+00   0.000e+00   0.000e+00   2.956e-04  -6.083e-04  -4.277e-04   0.000e+00
    2869.750   1.000e+01   3.000e+00  -5.185e+00   0.000e+00   0.000e+00   2.956e-04  -6.083e-04  -1.253e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.102e+00   0.000e+00   0.000e+00   1.538e-04   6.837e-04  -4.215e-04   0.000e+00
           -   2.000e+00   3.000e+00   5.377e-02   0.000e+00   0.000e+00   2.089e-08   4.659e-04   2.188e-04   0.000e+00
    2879.750   1.000e+01   6.000e+00  -5.078e+00   0.000e+00   0.000e+00   2.089e-08  -6.066e-04  -1.251e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.134e+00   0.000e+00   0.000e+00   2.655e-04  -7.573e-04  -5.725e-04   0.000e+00
    2889.750   1.000e+01   3.000e+00  -5.134e+00   0.000e+00   0.000e+00   2.655e-04  -7.573e-04  -1.244e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.009e+00   0.000e+00   0.000e+00   8.224e-05  -6.794e-04  -6.466e-04   0.000e+00
           -   2.000e+00   3.000e+00   4.475e-02   0.000e+00   0.000e+00   1.470e-08   4.538e-04   2.130e-04   0.000e+00
    2899.750   1.000e+01   6.000e+00  -5.057e+00   0.000e+00   0.000e+00   1.470e-08  -6.768e-04   1.611e-03   0.000e+00
           -   1.000e+00   4.000e+00  -5.082e+00   0.000e+00   0.000e+00   3.356e-05  -7.051e-04  -6.595e-04   0.000e+00
    2909.750   1.000e+01   4.000e+00  -5.082e+00   0.000e+00   0.000e+00   3.356e-05  -7.051e-04  -1.235e-03   0.000e+00
           -   1.000e+00   4.000e+00  -5.050e+00   0.000e+00   0.000e+00   3.989e-04  -6.352e-04  -7.956e-04   0.000e+00
    2919.750   1.000e+01   4.000e+00  -5.050e+00   0.000e+00   0.000e+00   3.989e-04  -6.352e-04  -1.231e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.587e+00   0.000e+00   0.000e+00   8.104e-05  -3.688e-04  -4.447e-04   0.000e+00
    2925.000   5.250e+00   3.000e+00  -2.587e+00   0.000e+00   0.000e+00   8.104e-05  -3.688e-04  -6.815e-04   0.000e+00
           -   1.000e+00   4.000e+00  -4.924e+00   0.000e+00   0.000e+00   1.477e-04  -6.926e-04  -8.492e-04   0.000e+00
    2935.000   1.000e+01   4.000e+00  -4.924e+00   0.000e+00   0.000e+00   1.477e-04  -6.926e-04  -1.302e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.881e+00   0.000e+00   0.000e+00   4.212e-04   7.142e-04  -8.375e-04   0.000e+00
    2945.000   1.000e+01   3.000e+00  -4.881e+00   0.000e+00   0.000e+00   4.212e-04   7.142e-04  -1.284e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.769e+00   0.000e+00   0.000e+00   2.488e-04  -6.897e-04  -9.514e-04   0.000e+00
           -   2.000e+00   3.000e+00   2.990e-01   0.000e+00   0.000e+00   4.131e-09   2.050e-04   9.592e-05   0.000e+00
    2955.000   1.000e+01   6.000e+00  -4.750e+00   0.000e+00   0.000e+00   4.131e-09  -6.798e-04  -1.343e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.780e+00   0.000e+00   0.000e+00   2.813e-04   8.261e-04  -8.354e-04   0.000e+00
    2965.000   1.000e+01   3.000e+00  -4.780e+00   0.000e+00   0.000e+00   2.813e-04   8.261e-04  -1.235e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.763e+00   0.000e+00   0.000e+00   1.841e-04  -6.733e-04  -8.089e-04   0.000e+00
    2975.000   1.000e+01   3.000e+00  -4.763e+00   0.000e+00   0.000e+00   1.841e-04  -6.733e-04  -1.205e-03   0.000e+00
           -   1.000e+00   4.000e+00  -4.708e+00   0.000e+00   0.000e+00   3.817e-04   8.659e-04  -8.529e-04   0.000e+00
           -   2.000e+00   3.000e+00   9.728e-02   1.113e-02   0.000e+00   6.007e-08   2.897e-04   7.482e-06   0.000e+00
    2985.000   1.000e+01   7.000e+00  -4.674e+00   0.000e+00   0.000e+00   6.007e-08  -6.646e-04  -1.322e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.660e+00   0.000e+00   0.000e+00   4.079e-04  -6.792e-04  -8.812e-04   0.000e+00
    2995.000   1.000e+01   3.000e+00  -4.660e+00   0.000e+00   0.000e+00   4.079e-04  -6.792e-04  -1.278e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.531e+00   0.000e+00   0.000e+00   2.218e-04  -6.447e-04  -8.658e-04   0.000e+00
    3005.000   1.000e+01   3.000e+00  -4.531e+00   0.000e+00   0.000e+00   2.218e-04  -6.447e-04  -1.331e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.500e+00   0.000e+00   0.000e+00   3.014e-04  -6.579e-04  -8.463e-04   0.000e+00
    3015.000   1.000e+01   3.000e+00  -4.500e+00   0.000e+00   0.000e+00   3.014e-04  -6.579e-04  -1.229e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.394e+00   0.000e+00   0.000e+00   1.761e-04   7.139e-04  -8.878e-04   0.000e+00
           -   2.000e+00   3.000e+00   2.144e-01   7.311e-03   0.000e+00   5.918e-09   2.585e-04   1.212e-04   0.000e+00
    3025.000   1.000e+01   6.000e+00  -4.354e+00   0.000e+00   0.000e+00   5.918e-09  -6.473e-04  -1.318e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.327e+00   0.000e+00   0.000e+00   1.775e-06  -7.337e-04  -8.396e-04   0.000e+00
    3035.000   1.000e+01   3.000e+00  -4.327e+00   0.000e+00   0.000e+00   1.775e-06  -7.337e-04  -1.220e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.374e+00   0.000e+00   0.000e+00   3.242e-04   8.230e-04  -8.618e-04   0.000e+00
    3045.000   1.000e+01   3.000e+00  -4.374e+00   0.000e+00   0.000e+00   3.242e-04   8.230e-04  -1.236e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.187e+00   0.000e+00   0.000e+00   1.417e-04  -6.931e-04  -8.206e-04   0.000e+00
    3055.000   1.000e+01   3.000e+00  -4.187e+00   0.000e+00   0.000e+00   1.417e-04  -6.931e-04  -1.194e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.157e+00   0.000e+00   0.000e+00   1.938e-04  -7.080e-04  -8.078e-04   0.000e+00
    3065.000   1.000e+01   3.000e+00  -4.157e+00   0.000e+00   0.000e+00   1.938e-04  -7.080e-04  -1.176e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.014e+00   0.000e+00   0.000e+00   3.300e-04  -7.206e-04  -8.043e-04   0.000e+00
    3075.000   1.000e+01   3.000e+00  -4.014e+00   0.000e+00   0.000e+00   3.300e-04  -7.206e-04  -1.186e-03   0.000e+00
           -   1.000e+00   3.000e+00  -4.009e+00   0.000e+00   0.000e+00   2.523e-04   7.655e-04  -8.221e-04   0.000e+00
    3085.000   1.000e+01   3.000e+00  -4.009e+00   0.000e+00   0.000e+00   2.523e-04   7.655e-04  -1.242e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.885e+00   0.000e+00   0.000e+00   3.081e-04   9.283e-04  -7.991e-04   0.000e+00
           -   2.000e+00   3.000e+00   1.842e-01   0.000e+00   0.000e+00   3.064e-08   1.755e-04   4.909e-06   0.000e+00
    3095.000   1.000e+01   6.000e+00  -3.810e+00   0.000e+00   0.000e+00   3.064e-08  -7.630e-04  -1.282e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.819e+00   0.000e+00   0.000e+00   1.218e-04  -7.581e-04  -8.197e-04   0.000e+00
    3105.000   1.000e+01   3.000e+00  -3.819e+00   0.000e+00   0.000e+00   1.218e-04  -7.581e-04  -1.179e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.793e+00   0.000e+00   0.000e+00   2.184e-04  -7.609e-04  -8.028e-04   0.000e+00
    3115.000   1.000e+01   4.000e+00  -3.793e+00   0.000e+00   0.000e+00   2.184e-04  -7.609e-04  -1.173e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.664e+00   0.000e+00   0.000e+00   1.910e-04  -7.726e-04  -7.501e-04   0.000e+00
    3125.000   1.000e+01   4.000e+00  -3.664e+00   0.000e+00   0.000e+00   1.910e-04  -7.726e-04  -1.129e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.619e+00   0.000e+00   0.000e+00   2.021e-04  -7.731e-04  -7.458e-04   0.000e+00
    3135.000   1.000e+01   4.000e+00  -3.619e+00   0.000e+00   0.000e+00   2.021e-04  -7.731e-04  -1.074e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.524e+00   0.000e+00   0.000e+00   1.306e-06  -7.896e-04  -7.138e-04   0.000e+00
    3145.000   1.000e+01   4.000e+00  -3.524e+00   0.000e+00   0.000e+00   1.306e-06  -7.896e-04  -1.029e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.623e+00   0.000e+00   0.000e+00   1.682e-04  -8.121e-04  -7.277e-04   0.000e+00
    3155.000   1.000e+01   4.000e+00  -3.623e+00   0.000e+00   0.000e+00   1.682e-04  -8.121e-04  -1.049e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.485e+00   0.000e+00   0.000e+00   2.616e-04  -8.087e-04  -7.107e-04   0.000e+00
           -   2.000e+00   4.000e+00   5.027e-01   6.674e-02   0.000e+00   1.543e-08   7.415e-05  -2.495e-05   0.000e+00
    3165.000   1.000e+01   8.000e+00  -3.420e+00   0.000e+00   0.000e+00   1.543e-08  -8.059e-04  -1.014e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.383e+00   0.000e+00   0.000e+00   5.174e-05  -8.212e-04  -6.957e-04   0.000e+00
    3175.000   1.000e+01   4.000e+00  -3.383e+00   0.000e+00   0.000e+00   5.174e-05  -8.212e-04  -1.046e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.370e+00   0.000e+00   0.000e+00   2.884e-04  -8.210e-04  -6.956e-04   0.000e+00
    3185.000   1.000e+01   3.000e+00  -3.370e+00   0.000e+00   0.000e+00   2.884e-04  -8.210e-04  -1.049e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.297e+00   0.000e+00   0.000e+00   2.656e-04  -8.194e-04  -6.791e-04   0.000e+00
    3195.000   1.000e+01   4.000e+00  -3.297e+00   0.000e+00   0.000e+00   2.656e-04  -8.194e-04  -1.106e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.254e+00   0.000e+00   0.000e+00   1.784e-04  -8.230e-04  -6.665e-04   0.000e+00
    3205.000   1.000e+01   4.000e+00  -3.254e+00   0.000e+00   0.000e+00   1.784e-04  -8.230e-04  -1.007e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.218e+00   0.000e+00   0.000e+00   1.154e-06  -7.495e-04  -6.643e-04   0.000e+00
    3215.000   1.000e+01   4.000e+00  -3.218e+00   0.000e+00   0.000e+00   1.154e-06  -7.495e-04  -9.963e-04   0.000e+00
           -   1.000e+00   4.000e+00  -3.237e+00   0.000e+00   0.000e+00   5.131e-05  -7.704e-04  -6.677e-04   0.000e+00
    3225.000   1.000e+01   4.000e+00  -3.237e+00   0.000e+00   0.000e+00   5.131e-05  -7.704e-04  -1.004e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.213e+00   0.000e+00   0.000e+00   1.110e-04  -7.754e-04  -6.629e-04   0.000e+00
    3235.000   1.000e+01   4.000e+00  -3.213e+00   0.000e+00   0.000e+00   1.110e-04  -7.754e-04  -9.951e-04   0.000e+00
           -   1.000e+00   4.000e+00  -3.169e+00   0.000e+00   0.000e+00   1.498e-04  -7.030e-04  -6.336e-04   0.000e+00
    3245.000   1.000e+01   4.000e+00  -3.169e+00   0.000e+00   0.000e+00   1.498e-04  -7.030e-04  -9.777e-04   0.000e+00
           -   1.000e+00   3.000e+00  -3.126e+00   0.000e+00   0.000e+00   7.779e-05  -6.853e-04  -6.237e-04   0.000e+00
    3255.000   1.000e+01   3.000e+00  -3.126e+00   0.000e+00   0.000e+00   7.779e-05  -6.853e-04  -9.729e-04   0.000e+00
           -   1.000e+00   3.000e+00  -3.152e+00   0.000e+00   0.000e+00   2.356e-04   8.370e-04  -6.224e-04   0.000e+00
    3265.000   1.000e+01   3.000e+00  -3.152e+00   0.000e+00   0.000e+00   2.356e-04   8.370e-04  -9.732e-04   0.000e+00
           -   1.000e+00   3.000e+00  -3.120e+00   0.000e+00   0.000e+00   1.732e-04  -8.989e-04  -6.139e-04   0.000e+00
    3275.000   1.000e+01   3.000e+00  -3.120e+00   0.000e+00   0.000e+00   1.732e-04  -8.989e-04  -1.026e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.062e+00   0.000e+00   0.000e+00   1.349e-04  -9.031e-04  -6.005e-04   0.000e+00
    3285.000   1.000e+01   4.000e+00  -3.062e+00   0.000e+00   0.000e+00   1.349e-04  -9.031e-04  -1.099e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.644e+00   0.000e+00   0.000e+00   2.890e-07  -4.754e-04  -3.137e-04   0.000e+00
    3290.250   5.250e+00   3.000e+00  -1.644e+00   0.000e+00   0.000e+00   2.890e-07  -4.754e-04  -5.945e-04   0.000e+00
           -   1.000e+00   3.000e+00  -3.147e+00   0.000e+00   0.000e+00   1.191e-04  -9.094e-04  -6.007e-04   0.000e+00
    3300.250   1.000e+01   3.000e+00  -3.147e+00   0.000e+00   0.000e+00   1.191e-04  -9.094e-04  -1.184e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.088e+00   0.000e+00   0.000e+00   2.163e-04  -7.752e-04  -5.949e-04   0.000e+00
    3310.250   1.000e+01   3.000e+00  -3.088e+00   0.000e+00   0.000e+00   2.163e-04  -7.752e-04  -1.227e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.069e+00   0.000e+00   0.000e+00   1.932e-04  -7.927e-04  -5.839e-04   0.000e+00
    3320.250   1.000e+01   4.000e+00  -3.069e+00   0.000e+00   0.000e+00   1.932e-04  -7.927e-04  -1.264e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.119e+00   0.000e+00   0.000e+00   1.899e-04   2.200e-03  -5.775e-04   0.000e+00
    3330.250   1.000e+01   4.000e+00  -3.119e+00   0.000e+00   0.000e+00   1.899e-04   2.200e-03  -1.292e-03   0.000e+00
